Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2016-17,22016,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.885,29,0.249,1.176,0.453,0.083,0.056,0.074,0.019,0.463,0.595,108,127,43,95,52
2016-17,22016,1626156,D'Angelo Russell,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.562,63,0.115,0.984,0.365,0.008,0.016,0.008,0.0,0.357,0.504,129,127,46,126,80
2016-17,22016,203093,Terrence Jones,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.296,51,0.242,0.864,0.372,0.109,0.041,0.109,0.027,0.395,0.43,147,127,48,129,81
2016-17,22016,2564,Boris Diaw,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.241,73,0.352,0.836,0.405,0.026,0.118,0.026,0.007,0.368,0.466,152,127,53,131,78
2016-17,22016,203488,Mike Muscala,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.759,70,0.276,1.086,0.411,0.026,0.06,0.026,0.009,0.397,0.565,116,126,44,107,63
2016-17,22016,201951,Ty Lawson,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.528,69,0.174,0.969,0.365,0.115,0.023,0.1,0.023,0.408,0.448,130,126,42,115,73
2016-17,22016,203926,Doug McDermott,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.612,44,0.287,1.008,0.371,0.032,0.024,0.04,0.0,0.379,0.5,124,125,43,116,73
2016-17,22016,1627756,Denzel Valentine,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.475,57,0.382,0.947,0.362,0.015,0.099,0.008,0.0,0.336,0.522,131,124,42,116,74
2016-17,22016,1627823,Juancho Hernangomez,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.778,62,0.385,1.099,0.38,0.09,0.081,0.072,0.0,0.405,0.56,111,122,35,92,57
2016-17,22016,201950,Jrue Holiday,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.415,67,0.114,0.924,0.417,0.053,0.129,0.038,0.0,0.394,0.509,132,122,45,108,63
2016-17,22016,203120,Justin Hamilton,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.243,64,0.33,0.836,0.316,0.014,0.075,0.014,0.0,0.301,0.447,146,122,42,133,91
2016-17,22016,201565,Derrick Rose,1610612752,NYK,New York Knicks,Spotup,Offensive,0.197,64,0.123,0.801,0.362,0.079,0.073,0.079,0.013,0.377,0.392,151,121,47,130,83
2016-17,22016,2594,Kyle Korver,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.995,35,0.265,1.5,0.56,0.013,0.05,0.013,0.0,0.538,0.793,80,120,42,75,33
2016-17,22016,2736,Luol Deng,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.234,56,0.292,0.833,0.326,0.042,0.063,0.042,0.021,0.319,0.436,144,120,43,132,89
2016-17,22016,2225,Tony Parker,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.546,63,0.171,0.975,0.404,0.041,0.033,0.041,0.017,0.397,0.491,121,118,46,114,68
2016-17,22016,201563,Michael Beasley,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.75,56,0.21,1.083,0.505,0.074,0.093,0.065,0.009,0.472,0.593,108,117,46,91,45
2016-17,22016,201589,Darrell Arthur,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.828,40,0.396,1.139,0.435,0.02,0.069,0.02,0.0,0.416,0.598,101,115,40,92,52
2016-17,22016,101109,Raymond Felton,1610612746,LAC,LA Clippers,Spotup,Offensive,0.424,80,0.198,0.927,0.371,0.04,0.04,0.04,0.016,0.371,0.47,124,115,43,116,73
2016-17,22016,202714,Shelvin Mack,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.261,55,0.27,0.846,0.4,0.088,0.118,0.081,0.015,0.382,0.464,136,115,44,110,66
2016-17,22016,2754,Tony Allen,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.218,71,0.187,0.816,0.366,0.057,0.085,0.05,0.014,0.362,0.427,141,115,45,123,78
2016-17,22016,200752,Rudy Gay,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.716,30,0.188,1.056,0.427,0.037,0.075,0.037,0.009,0.411,0.552,107,113,41,96,55
2016-17,22016,2544,LeBron James,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.656,74,0.059,1.027,0.412,0.036,0.091,0.036,0.009,0.391,0.557,110,113,40,97,57
2016-17,22016,201575,Brandon Rush,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.397,47,0.552,0.919,0.351,0.024,0.073,0.024,0.0,0.341,0.486,123,113,39,111,72
2016-17,22016,2594,Kyle Korver,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.998,32,0.243,1.549,0.582,0.014,0.042,0.014,0.0,0.563,0.799,71,110,39,67,28
2016-17,22016,201975,Jodie Meeks,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.79,36,0.305,1.111,0.4,0.141,0.061,0.152,0.02,0.444,0.544,99,110,32,80,48
2016-17,22016,101150,Lou Williams,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.79,58,0.1,1.111,0.388,0.131,0.04,0.131,0.03,0.434,0.512,99,110,33,85,52
2016-17,22016,1627835,Paul Zipser,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.365,44,0.436,0.902,0.381,0.033,0.107,0.033,0.0,0.361,0.5,122,110,40,105,65
2016-17,22016,201627,Anthony Morrow,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.472,40,0.465,0.946,0.355,0.045,0.018,0.036,0.018,0.366,0.463,112,106,38,107,69
2016-17,22016,1626179,Terry Rozier,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.268,74,0.258,0.848,0.316,0.032,0.04,0.032,0.008,0.32,0.427,125,106,37,117,80
2016-17,22016,203087,Jeremy Lamb,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.56,62,0.185,0.981,0.382,0.037,0.028,0.037,0.019,0.383,0.485,107,105,39,102,63
2016-17,22016,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.21,74,0.12,0.814,0.389,0.07,0.109,0.07,0.016,0.372,0.431,129,105,42,108,66
2016-17,22016,202323,Evan Turner,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.21,65,0.185,0.814,0.314,0.031,0.062,0.031,0.008,0.31,0.415,129,105,37,118,81
2016-17,22016,101108,Chris Paul,1610612746,LAC,LA Clippers,Spotup,Offensive,0.773,61,0.09,1.096,0.405,0.032,0.085,0.021,0.011,0.383,0.583,94,103,34,84,50
2016-17,22016,2548,Dwyane Wade,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.236,60,0.099,0.835,0.365,0.083,0.074,0.083,0.017,0.372,0.433,121,101,38,104,66
2016-17,22016,202397,Ish Smith,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.147,81,0.143,0.754,0.314,0.015,0.062,0.015,0.008,0.3,0.393,130,98,38,121,83
2016-17,22016,1626209,Mario Hezonja,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.337,65,0.27,0.882,0.333,0.009,0.036,0.0,0.0,0.327,0.452,110,97,35,105,70
2016-17,22016,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.144,73,0.112,0.752,0.333,0.008,0.016,0.008,0.0,0.333,0.377,129,97,42,126,84
2016-17,22016,202326,DeMarcus Cousins,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.95,17,0.18,1.263,0.516,0.092,0.079,0.079,0.013,0.5,0.68,76,96,33,64,31
2016-17,22016,201586,Serge Ibaka,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.454,23,0.302,0.941,0.372,0.02,0.05,0.02,0.0,0.366,0.484,101,95,35,94,59
2016-17,22016,1627775,Patrick McCaw,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.376,71,0.334,0.909,0.364,0.051,0.061,0.051,0.0,0.354,0.477,99,90,32,88,56
2016-17,22016,201147,Corey Brewer,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.221,58,0.396,0.818,0.327,0.036,0.064,0.036,0.018,0.318,0.426,110,90,33,101,68
2016-17,22016,1626150,Andrew Harrison,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.163,72,0.21,0.77,0.277,0.062,0.062,0.053,0.018,0.292,0.376,113,87,28,101,73
2016-17,22016,203937,Kyle Anderson,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.369,72,0.343,0.905,0.39,0.053,0.084,0.042,0.0,0.389,0.476,95,86,32,82,50
2016-17,22016,202688,Brandon Knight,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.328,54,0.143,0.878,0.352,0.071,0.061,0.051,0.031,0.357,0.438,98,86,31,88,57
2016-17,22016,202325,Wesley Johnson,1610612746,LAC,LA Clippers,Spotup,Offensive,0.181,68,0.487,0.789,0.298,0.018,0.028,0.018,0.0,0.294,0.404,109,86,31,104,73
2016-17,22016,1627812,Yogi Ferrell,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.726,36,0.185,1.063,0.375,0.088,0.025,0.088,0.013,0.413,0.507,80,85,27,72,45
2016-17,22016,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.771,59,0.175,1.092,0.475,0.105,0.132,0.105,0.013,0.461,0.61,76,83,28,59,31
2016-17,22016,204025,Tim Frazier,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.459,65,0.153,0.942,0.37,0.058,0.093,0.058,0.0,0.372,0.493,86,81,27,73,46
2016-17,22016,2571,Leandro Barbosa,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.404,67,0.192,0.92,0.37,0.023,0.057,0.011,0.0,0.364,0.475,88,81,30,81,51
2016-17,22016,203082,Terrence Ross,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.681,24,0.247,1.039,0.375,0.026,0.039,0.026,0.0,0.377,0.514,77,80,27,72,45
2016-17,22016,203138,Hollis Thompson,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.491,31,0.472,0.952,0.372,0.048,0.036,0.036,0.012,0.381,0.487,84,80,29,78,49
2016-17,22016,202391,Jeremy Lin,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.374,36,0.159,0.908,0.367,0.034,0.069,0.034,0.011,0.356,0.481,87,79,29,79,50
2016-17,22016,202344,Trevor Booker,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.11,71,0.148,0.699,0.333,0.062,0.177,0.062,0.009,0.301,0.408,113,79,29,87,58
2016-17,22016,201943,Brandon Jennings,1610612752,NYK,New York Knicks,Spotup,Offensive,0.372,58,0.145,0.907,0.342,0.023,0.058,0.023,0.0,0.337,0.481,86,78,27,79,52
2016-17,22016,201577,Robin Lopez,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.31,81,0.099,0.867,0.438,0.0,0.011,0.0,0.0,0.433,0.438,90,78,39,89,50
2016-17,22016,203487,Michael Carter-Williams,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.229,45,0.232,0.83,0.341,0.074,0.064,0.074,0.011,0.362,0.409,94,78,28,82,54
2016-17,22016,101114,Deron Williams,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.596,40,0.133,1.0,0.375,0.026,0.039,0.026,0.0,0.377,0.514,77,77,27,72,45
2016-17,22016,101141,Ersan Ilyasova,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.514,26,0.276,0.962,0.385,0.075,0.113,0.075,0.0,0.388,0.515,80,77,25,65,40
2016-17,22016,1626158,Richaun Holmes,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.443,57,0.16,0.938,0.389,0.049,0.074,0.049,0.012,0.37,0.5,81,76,28,72,44
2016-17,22016,1627741,Buddy Hield,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.761,25,0.185,1.088,0.441,0.044,0.088,0.015,0.0,0.426,0.593,68,74,26,59,33
2016-17,22016,101123,Gerald Green,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.541,47,0.279,0.974,0.375,0.026,0.026,0.026,0.0,0.382,0.486,76,74,27,72,45
2016-17,22016,203504,Trey Burke,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.991,57,0.163,1.431,0.542,0.0,0.059,0.0,0.0,0.51,0.76,51,73,26,48,22
2016-17,22016,200782,P.J. Tucker,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.888,24,0.413,1.177,0.446,0.016,0.081,0.016,0.0,0.419,0.643,62,73,25,56,31
2016-17,22016,201166,Aaron Brooks,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.631,65,0.188,1.014,0.375,0.056,0.069,0.056,0.014,0.361,0.531,72,73,24,64,40
2016-17,22016,1627098,Malcolm Delaney,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.119,73,0.197,0.716,0.278,0.039,0.078,0.029,0.0,0.284,0.367,102,73,25,90,65
2016-17,22016,101161,Amir Johnson,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.841,80,0.128,1.143,0.455,0.016,0.111,0.016,0.0,0.413,0.636,63,72,25,55,30
2016-17,22016,202718,Chandler Parsons,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.204,34,0.332,0.807,0.291,0.08,0.023,0.068,0.0,0.341,0.367,88,71,23,79,56
2016-17,22016,203926,Doug McDermott,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.986,22,0.365,1.4,0.553,0.04,0.02,0.02,0.0,0.56,0.713,50,70,26,47,21
2016-17,22016,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,Spotup,Offensive,0.298,79,0.155,0.864,0.425,0.0,0.012,0.0,0.0,0.42,0.438,81,70,34,80,46
2016-17,22016,1627733,Dragan Bender,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.21,43,0.441,0.814,0.324,0.047,0.105,0.047,0.012,0.291,0.459,86,70,24,74,50
2016-17,22016,1626145,Tyus Jones,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.633,60,0.282,1.015,0.383,0.045,0.075,0.045,0.015,0.373,0.533,67,68,23,60,37
2016-17,22016,200826,J.J. Barea,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.952,35,0.124,1.264,0.479,0.057,0.038,0.057,0.0,0.491,0.635,53,67,23,48,25
2016-17,22016,1626147,Justin Anderson,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.695,24,0.314,1.047,0.429,0.125,0.125,0.125,0.016,0.438,0.571,64,67,21,49,28
2016-17,22016,201196,Ramon Sessions,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.567,50,0.187,0.985,0.367,0.103,0.029,0.103,0.015,0.382,0.483,68,67,22,60,38
2016-17,22016,101150,Lou Williams,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.533,23,0.197,0.971,0.367,0.087,0.072,0.087,0.029,0.377,0.492,69,67,22,60,38
2016-17,22016,201228,C.J. Watson,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.533,62,0.214,0.971,0.354,0.072,0.0,0.058,0.014,0.391,0.446,69,67,23,65,42
2016-17,22016,202704,Reggie Jackson,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.335,52,0.089,0.882,0.333,0.026,0.039,0.026,0.013,0.329,0.451,76,67,24,72,48
2016-17,22016,1627739,Kris Dunn,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.135,78,0.21,0.744,0.351,0.011,0.144,0.011,0.011,0.3,0.435,90,67,27,77,50
2016-17,22016,2743,Kris Humphries,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.463,56,0.249,0.943,0.379,0.029,0.029,0.029,0.0,0.386,0.477,70,66,25,66,41
2016-17,22016,2561,David West,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.663,68,0.174,1.032,0.525,0.0,0.048,0.0,0.0,0.5,0.542,62,64,31,59,28
2016-17,22016,203530,Joffrey Lauvergne,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.452,50,0.216,0.94,0.377,0.045,0.06,0.045,0.015,0.373,0.492,67,63,23,61,38
2016-17,22016,202692,Alec Burks,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.291,42,0.229,0.861,0.354,0.042,0.083,0.042,0.028,0.333,0.454,72,62,23,65,42
2016-17,22016,203112,Quincy Acy,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.495,32,0.327,0.953,0.362,0.094,0.031,0.063,0.031,0.391,0.474,64,61,21,58,37
2016-17,22016,2399,Mike Dunleavy,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.993,30,0.265,1.463,0.553,0.024,0.049,0.024,0.0,0.537,0.776,41,60,21,38,17
2016-17,22016,203895,Jordan McRae,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.927,37,0.275,1.224,0.442,0.102,0.041,0.102,0.02,0.469,0.605,49,60,19,43,24
2016-17,22016,203477,Isaiah Canaan,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.635,40,0.284,1.017,0.386,0.017,0.034,0.017,0.017,0.373,0.518,59,60,22,57,35
2016-17,22016,203939,Dwight Powell,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.273,77,0.144,0.853,0.345,0.088,0.059,0.074,0.0,0.382,0.397,68,58,20,58,38
2016-17,22016,1626204,Larry Nance Jr.,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.202,63,0.159,0.806,0.348,0.014,0.028,0.014,0.0,0.347,0.413,72,58,24,69,45
2016-17,22016,204456,T.J. McConnell,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.126,81,0.111,0.734,0.314,0.038,0.089,0.038,0.013,0.304,0.379,79,58,22,70,48
2016-17,22016,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.294,31,0.099,0.862,0.365,0.123,0.123,0.123,0.046,0.369,0.423,65,56,19,52,33
2016-17,22016,202732,DeAndre Liggins,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.206,61,0.358,0.812,0.34,0.058,0.174,0.058,0.0,0.319,0.462,69,56,18,53,35
2016-17,22016,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.133,55,0.113,0.743,0.377,0.014,0.054,0.014,0.0,0.365,0.391,74,55,26,69,43
2016-17,22016,202711,Bojan Bogdanović,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.232,26,0.214,0.831,0.315,0.046,0.123,0.031,0.0,0.308,0.454,65,54,17,54,37
2016-17,22016,1626173,Rashad Vaughn,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.165,41,0.409,0.771,0.308,0.014,0.057,0.014,0.0,0.3,0.408,70,54,20,65,45
2016-17,22016,202682,Derrick Williams,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.683,25,0.367,1.039,0.4,0.039,0.078,0.039,0.0,0.392,0.544,51,53,18,45,27
2016-17,22016,203943,Noah Vonleh,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.433,74,0.152,0.93,0.426,0.035,0.018,0.035,0.0,0.439,0.472,57,53,23,54,31
2016-17,22016,1626161,Willie Cauley-Stein,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.52,75,0.088,0.963,0.457,0.148,0.037,0.148,0.037,0.5,0.457,54,52,21,46,25
2016-17,22016,202348,Jordan Crawford,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.756,19,0.187,1.085,0.422,0.0,0.043,0.0,0.0,0.404,0.567,47,51,19,45,26
2016-17,22016,1627758,Ron Baker,1610612752,NYK,New York Knicks,Spotup,Offensive,0.3,52,0.204,0.864,0.34,0.034,0.068,0.034,0.0,0.339,0.462,59,51,18,53,35
2016-17,22016,203909,KJ McDaniels,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.417,20,0.406,0.926,0.375,0.056,0.056,0.056,0.0,0.389,0.479,54,50,18,48,30
2016-17,22016,201155,Rodney Stuckey,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.326,39,0.165,0.877,0.327,0.053,0.035,0.053,0.0,0.351,0.433,57,50,17,52,35
2016-17,22016,1626185,Jarell Martin,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.323,42,0.277,0.875,0.365,0.054,0.036,0.054,0.018,0.375,0.433,56,49,19,52,33
2016-17,22016,1627746,Skal Labissiere,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.933,33,0.135,1.231,0.583,0.051,0.026,0.051,0.0,0.59,0.625,39,48,21,36,15
2016-17,22016,101187,Alan Anderson,1610612746,LAC,LA Clippers,Spotup,Offensive,0.596,30,0.5,1.0,0.381,0.106,0.043,0.106,0.043,0.404,0.476,47,47,16,42,26
2016-17,22016,202324,Derrick Favors,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.151,50,0.118,0.758,0.37,0.032,0.097,0.032,0.0,0.355,0.398,62,47,20,54,34
2016-17,22016,204038,Langston Galloway,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.984,19,0.26,1.394,0.5,0.0,0.03,0.0,0.0,0.485,0.719,33,46,16,32,16
2016-17,22016,1627755,Tyler Ulis,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.447,61,0.09,0.939,0.442,0.041,0.082,0.041,0.0,0.429,0.5,49,46,19,43,24
2016-17,22016,203148,Brian Roberts,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.982,41,0.2,1.364,0.5,0.03,0.0,0.03,0.0,0.515,0.672,33,45,16,32,16
2016-17,22016,201977,Marcus Thornton,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.307,33,0.214,0.865,0.348,0.058,0.096,0.058,0.038,0.327,0.457,52,45,16,46,30
2016-17,22016,1627783,Pascal Siakam,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.271,55,0.209,0.849,0.447,0.019,0.094,0.019,0.0,0.415,0.457,53,45,21,47,26
2016-17,22016,2440,Matt Barnes,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.649,20,0.344,1.023,0.378,0.07,0.07,0.07,0.0,0.395,0.514,43,44,14,37,23
2016-17,22016,1627786,Troy Williams,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.188,24,0.34,0.796,0.326,0.093,0.148,0.093,0.037,0.315,0.43,54,43,14,43,29
2016-17,22016,202683,Enes Freedom,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.069,72,0.068,0.627,0.313,0.03,0.015,0.03,0.0,0.313,0.313,67,42,20,64,44
2016-17,22016,203493,Reggie Bullock Jr.,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.436,31,0.312,0.932,0.333,0.0,0.045,0.0,0.0,0.318,0.488,44,41,14,42,28
2016-17,22016,201150,Spencer Hawes,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.089,35,0.222,0.656,0.263,0.016,0.049,0.016,0.0,0.262,0.342,61,40,15,57,42
2016-17,22016,2403,Nene,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.596,67,0.07,1.0,0.487,0.0,0.0,0.0,0.0,0.487,0.5,39,39,19,39,20
2016-17,22016,201177,Josh McRoberts,1610612748,MIA,Miami Heat,Spotup,Offensive,0.128,22,0.363,0.736,0.349,0.019,0.17,0.019,0.0,0.302,0.442,53,39,15,43,28
2016-17,22016,202328,Greg Monroe,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.108,81,0.058,0.696,0.375,0.071,0.089,0.071,0.018,0.357,0.375,56,39,18,48,30
2016-17,22016,201936,Tyreke Evans,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.858,14,0.184,1.152,0.419,0.061,0.0,0.061,0.0,0.455,0.565,33,38,13,31,18
2016-17,22016,1718,Paul Pierce,1610612746,LAC,LA Clippers,Spotup,Offensive,0.422,25,0.451,0.927,0.382,0.049,0.122,0.049,0.0,0.366,0.515,41,38,13,34,21
2016-17,22016,1626159,Justise Winslow,1610612748,MIA,Miami Heat,Spotup,Offensive,0.048,18,0.239,0.576,0.242,0.045,0.03,0.045,0.015,0.258,0.282,66,38,15,62,47
2016-17,22016,202355,Hassan Whiteside,1610612748,MIA,Miami Heat,Spotup,Offensive,0.478,77,0.03,0.949,0.486,0.026,0.026,0.026,0.0,0.487,0.486,39,37,18,37,19
2016-17,22016,2449,Luis Scola,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.2,36,0.229,0.804,0.302,0.0,0.065,0.0,0.0,0.283,0.43,46,37,13,43,30
2016-17,22016,203902,Semaj Christon,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.08,64,0.207,0.638,0.255,0.034,0.017,0.034,0.0,0.276,0.318,58,37,14,55,41
2016-17,22016,203107,Tomas Satoransky,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.221,57,0.223,0.818,0.361,0.068,0.136,0.068,0.023,0.341,0.444,44,36,13,36,23
2016-17,22016,1626166,Cameron Payne,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.596,20,0.23,1.0,0.364,0.0,0.029,0.0,0.0,0.353,0.515,34,34,12,33,21
2016-17,22016,202682,Derrick Williams,1610612748,MIA,Miami Heat,Spotup,Offensive,0.083,25,0.306,0.642,0.261,0.075,0.057,0.075,0.0,0.302,0.315,53,34,12,46,34
2016-17,22016,203469,Cody Zeller,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.06,62,0.093,0.618,0.32,0.055,0.036,0.055,0.0,0.327,0.32,55,34,16,50,34
2016-17,22016,202389,Timofey Mozgov,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.353,55,0.085,0.892,0.441,0.054,0.027,0.027,0.0,0.459,0.441,37,33,15,34,19
2016-17,22016,101135,David Lee,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.227,79,0.073,0.825,0.412,0.075,0.075,0.075,0.0,0.425,0.412,40,33,14,34,20
2016-17,22016,1626195,Willy Hernangomez,1610612752,NYK,New York Knicks,Spotup,Offensive,0.179,72,0.068,0.786,0.368,0.024,0.071,0.024,0.0,0.357,0.421,42,33,14,38,24
2016-17,22016,1627855,Okaro White,1610612748,MIA,Miami Heat,Spotup,Offensive,0.303,35,0.322,0.865,0.313,0.081,0.054,0.081,0.0,0.351,0.422,37,32,10,32,22
2016-17,22016,1626143,Jahlil Okafor,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.255,50,0.06,0.842,0.448,0.132,0.158,0.158,0.079,0.395,0.448,38,32,13,29,16
2016-17,22016,2757,Beno Udrih,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.851,39,0.11,1.148,0.52,0.0,0.074,0.0,0.0,0.481,0.62,27,31,13,25,12
2016-17,22016,203486,Mason Plumlee,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.245,54,0.059,0.838,0.424,0.081,0.027,0.108,0.027,0.432,0.424,37,31,14,33,19
2016-17,22016,1627816,Alex Poythress,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.945,6,0.393,1.25,0.455,0.125,0.0,0.125,0.042,0.5,0.591,24,30,10,22,12
2016-17,22016,201936,Tyreke Evans,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.183,26,0.131,0.789,0.343,0.0,0.079,0.0,0.0,0.316,0.429,38,30,12,35,23
