Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2014-15,101133,Ian Mahinmi,1610612754,IND,28.0,Ian,111,184,0.603,3,12,0.25,3,16,0.188,0,0,0.0,0,0,0.0
2014-15,202697,Iman Shumpert,1610612739,CLE,25.0,Iman,54,108,0.5,25,62,0.403,47,105,0.448,67,195,0.344,0,1,0.0
2014-15,203477,Isaiah Canaan,1610612755,PHI,24.0,Isaiah,41,91,0.451,4,14,0.286,10,27,0.37,91,245,0.371,0,1,0.0
2014-15,202738,Isaiah Thomas,1610612738,BOS,26.0,Isaiah,142,271,0.524,28,83,0.337,36,96,0.375,129,344,0.375,0,2,0.0
2014-15,202397,Ish Smith,1610612755,PHI,26.0,Ish,113,251,0.45,11,48,0.229,1,8,0.125,18,60,0.3,0,0,0.0
2014-15,200826,J.J. Barea,1610612742,DAL,31.0,J.J.,117,240,0.488,32,75,0.427,22,54,0.407,54,166,0.325,0,1,0.0
2014-15,201581,JJ Hickson,1610612743,DEN,26.0,JJ,191,362,0.528,22,73,0.301,5,22,0.227,0,1,0.0,0,1,0.0
2014-15,200755,JJ Redick,1610612746,LAC,31.0,JJ,69,121,0.57,34,75,0.453,144,284,0.507,200,458,0.437,0,0,0.0
2014-15,2747,JR Smith,1610612739,CLE,29.0,JR,60,115,0.522,19,56,0.339,73,158,0.462,163,419,0.389,0,7,0.0
2014-15,203960,JaKarr Sampson,1610612755,PHI,22.0,JaKarr,106,185,0.573,7,24,0.292,2,10,0.2,31,124,0.25,0,2,0.0
2014-15,203210,JaMychal Green,1610612763,MEM,25.0,JaMychal,23,30,0.767,1,1,1.0,3,10,0.3,0,6,0.0,0,0,0.0
2014-15,201580,JaVale McGee,1610612743,DEN,27.0,JaVale,40,62,0.645,2,13,0.154,0,4,0.0,0,0,0.0,0,0,0.0
2014-15,203913,Jabari Brown,1610612747,LAL,22.0,Jabari,32,63,0.508,5,19,0.263,10,26,0.385,23,62,0.371,0,0,0.0
2014-15,203953,Jabari Parker,1610612749,MIL,20.0,Jabari,89,152,0.586,21,50,0.42,15,45,0.333,4,16,0.25,0,0,0.0
2014-15,204022,Jack Cooley,1610612762,UTA,24.0,Jack,8,16,0.5,0,2,0.0,1,4,0.25,0,0,0.0,0,0,0.0
2014-15,203109,Jae Crowder,1610612738,BOS,24.0,Jae,108,185,0.584,25,57,0.439,35,95,0.368,61,205,0.298,0,2,0.0
2014-15,203479,Jamaal Franklin,1610612743,DEN,23.0,Jamaal,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0
2014-15,2037,Jamal Crawford,1610612746,LAC,35.0,Jamal,73,146,0.5,46,120,0.383,94,209,0.45,119,355,0.335,0,9,0.0
2014-15,2749,Jameer Nelson,1610612743,DEN,33.0,Jameer,66,117,0.564,14,36,0.389,36,93,0.387,89,258,0.345,0,0,0.0
2014-15,203516,James Ennis III,1610612748,MIA,24.0,James,61,118,0.517,2,6,0.333,7,28,0.25,31,94,0.33,0,1,0.0
2014-15,201935,James Harden,1610612745,HOU,25.0,James,317,586,0.541,58,137,0.423,64,192,0.333,208,554,0.375,0,1,0.0
2014-15,201949,James Johnson,1610612761,TOR,28.0,James,208,303,0.686,9,25,0.36,10,25,0.4,11,51,0.216,0,0,0.0
2014-15,2592,James Jones,1610612739,CLE,34.0,James,2,5,0.4,2,8,0.25,7,13,0.538,63,175,0.36,0,0,0.0
2014-15,203949,James Michael McAdoo,1610612744,GSW,22.0,James Michael,23,41,0.561,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0.0
2014-15,203923,James Young,1610612738,BOS,19.0,James,10,15,0.667,1,2,0.5,8,19,0.421,17,66,0.258,0,0,0.0
2014-15,2457,Jannero Pargo,1610612766,CHA,35.0,Jannero,1,1,1.0,1,1,1.0,4,11,0.364,9,20,0.45,0,2,0.0
2014-15,203099,Jared Cunningham,1610612746,LAC,24.0,Jared,5,13,0.385,0,1,0.0,3,6,0.5,4,13,0.308,0,0,0.0
2014-15,201162,Jared Dudley,1610612749,MIL,29.0,Jared,53,89,0.596,26,52,0.5,45,90,0.5,74,192,0.385,0,0,0.0
2014-15,203096,Jared Sullinger,1610612738,BOS,23.0,Jared,170,318,0.535,42,107,0.393,47,99,0.475,52,183,0.284,0,1,0.0
2014-15,203950,Jarnell Stokes,1610612763,MEM,21.0,Jarnell,19,32,0.594,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0.0
2014-15,101127,Jarrett Jack,1610612751,BKN,31.0,Jarrett,128,223,0.574,91,226,0.403,101,222,0.455,39,139,0.281,0,7,0.0
2014-15,101131,Jason Maxiell,1610612766,CHA,32.0,Jason,55,110,0.5,19,59,0.322,7,23,0.304,0,0,0.0,0,0,0.0
2014-15,2202,Jason Richardson,1610612755,PHI,34.0,Jason,18,38,0.474,7,20,0.35,6,24,0.25,31,96,0.323,0,0,0.0
2014-15,201160,Jason Smith,1610612752,NYK,29.0,Jason,60,142,0.423,69,145,0.476,113,263,0.43,15,42,0.357,0,0,0.0
2014-15,1891,Jason Terry,1610612745,HOU,37.0,Jason,30,55,0.545,14,31,0.452,18,36,0.5,126,323,0.39,0,1,0.0
2014-15,201574,Jason Thompson,1610612758,SAC,28.0,Jason,131,250,0.524,29,68,0.426,41,109,0.376,0,0,0.0,0,1,0.0
2014-15,202399,Jeff Adrien,1610612745,HOU,29.0,Jeff,15,33,0.455,2,6,0.333,2,5,0.4,0,0,0.0,0,0,0.0
2014-15,201965,Jeff Ayres,1610612759,SAS,28.0,Jeff,48,74,0.649,6,17,0.353,1,4,0.25,0,0,0.0,0,0,0.0
2014-15,201145,Jeff Green,1610612763,MEM,28.0,Jeff,229,411,0.557,53,145,0.366,37,119,0.311,97,287,0.338,0,5,0.0
2014-15,201952,Jeff Teague,1610612737,ATL,27.0,Jeff,255,487,0.524,52,119,0.437,30,74,0.405,71,207,0.343,0,0,0.0
2014-15,203481,Jeff Withey,1610612740,NOP,25.0,Jeff,26,53,0.491,4,8,0.5,2,3,0.667,0,0,0.0,0,0,0.0
2014-15,203106,Jeffery Taylor,1610612766,CHA,26.0,Jeffery,23,47,0.489,3,8,0.375,8,23,0.348,11,36,0.306,0,0,0.0
2014-15,203924,Jerami Grant,1610612755,PHI,21.0,Jerami,66,157,0.42,3,15,0.2,6,24,0.25,49,156,0.314,0,0,0.0
2014-15,202077,Jerel McNeal,1610612756,PHX,28.0,Jerel,1,3,0.333,1,4,0.25,0,2,0.0,1,2,0.5,0,0,0.0
2014-15,202379,Jeremy Evans,1610612762,UTA,27.0,Jeremy,29,41,0.707,1,6,0.167,0,6,0.0,2,5,0.4,0,0,0.0
2014-15,203087,Jeremy Lamb,1610612760,OKC,23.0,Jeremy,43,67,0.642,11,37,0.297,12,35,0.343,38,109,0.349,0,2,0.0
2014-15,202391,Jeremy Lin,1610612747,LAL,26.0,Jeremy,133,252,0.528,40,106,0.377,39,120,0.325,65,175,0.371,0,1,0.0
2014-15,202366,Jerome Jordan,1610612751,BKN,28.0,Jerome,46,81,0.568,2,6,0.333,2,7,0.286,0,0,0.0,0,0,0.0
2014-15,203968,Jerrelle Benimon,1610612743,DEN,23.0,Jerrelle,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,,,
2014-15,201573,Jerryd Bayless,1610612749,MIL,26.0,Jerryd,93,176,0.528,23,55,0.418,67,165,0.406,37,119,0.311,0,1,0.0
2014-15,202690,Jimmer Fredette,1610612740,NOP,26.0,Jimmer,34,62,0.548,10,31,0.323,10,25,0.4,9,48,0.188,0,0,0.0
2014-15,202710,Jimmy Butler III,1610612741,CHI,25.0,Jimmy,219,391,0.56,57,135,0.422,72,193,0.373,73,190,0.384,0,3,0.0
2014-15,201149,Joakim Noah,1610612741,CHI,30.0,Joakim,159,334,0.476,6,14,0.429,25,77,0.325,0,0,0.0,0,2,0.0
2014-15,201975,Jodie Meeks,1610612765,DET,27.0,Jodie,78,153,0.51,35,75,0.467,35,94,0.372,74,212,0.349,0,0,0.0
2014-15,203925,Joe Harris,1610612739,CLE,23.0,Joe,11,22,0.5,2,6,0.333,4,8,0.5,31,84,0.369,0,0,0.0
2014-15,204060,Joe Ingles,1610612762,UTA,27.0,Joe,38,71,0.535,12,22,0.545,25,59,0.424,72,201,0.358,0,1,0.0
2014-15,2207,Joe Johnson,1610612751,BKN,34.0,Joe,166,307,0.541,98,218,0.45,61,163,0.374,121,334,0.362,0,3,0.0
2014-15,201202,Joel Anthony,1610612765,DET,32.0,Joel,29,49,0.592,7,13,0.538,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,200777,Joel Freeland,1610612757,POR,28.0,Joel,44,78,0.564,15,33,0.455,15,40,0.375,0,0,0.0,0,0,0.0
2014-15,201595,Joey Dorsey,1610612745,HOU,31.0,Joey,80,142,0.563,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0.0
2014-15,203530,Joffrey Lauvergne,1610612743,DEN,23.0,Joffrey,32,61,0.525,0,5,0.0,1,7,0.143,3,15,0.2,0,1,0.0
2014-15,203089,John Henson,1610612749,MIL,24.0,John,184,318,0.579,12,27,0.444,0,1,0.0,0,0,0.0,0,0,0.0
2014-15,203098,John Jenkins,1610612737,ATL,24.0,John,11,14,0.786,1,4,0.25,16,29,0.552,21,52,0.404,0,0,0.0
2014-15,101249,John Lucas III,1610612765,DET,32.0,John,6,17,0.353,10,22,0.455,17,36,0.472,9,29,0.31,0,0,0.0
2014-15,2422,John Salmons,1610612740,NOP,35.0,John,1,3,0.333,5,9,0.556,2,10,0.2,8,26,0.308,0,0,0.0
2014-15,202322,John Wall,1610612764,WAS,24.0,John,235,406,0.579,71,169,0.42,148,374,0.396,65,210,0.31,0,7,0.0
2014-15,203948,Johnny O'Bryant III,1610612749,MIL,22.0,Johnny,24,52,0.462,6,19,0.316,14,49,0.286,0,0,0.0,0,0,0.0
2014-15,202720,Jon Leuer,1610612763,MEM,26.0,Jon,67,115,0.583,22,52,0.423,25,77,0.325,7,29,0.241,0,0,0.0
2014-15,201973,Jonas Jerebko,1610612738,BOS,28.0,Jonas,85,159,0.535,6,23,0.261,24,57,0.421,54,140,0.386,0,0,0.0
2014-15,202685,Jonas Valančiūnas,1610612761,TOR,23.0,Jonas,332,551,0.603,28,67,0.418,13,33,0.394,0,1,0.0,0,0,0.0
2014-15,203919,Jordan Adams,1610612763,MEM,20.0,Jordan,17,38,0.447,5,7,0.714,3,16,0.188,10,25,0.4,0,0,0.0
2014-15,203903,Jordan Clarkson,1610612747,LAL,23.0,Jordan,137,249,0.55,41,94,0.436,51,132,0.386,38,121,0.314,0,0,0.0
2014-15,200770,Jordan Farmar,1610612746,LAC,28.0,Jordan,11,21,0.524,3,9,0.333,12,31,0.387,35,97,0.361,0,0,0.0
2014-15,202706,Jordan Hamilton,1610612746,LAC,24.0,Jordan,3,7,0.429,1,4,0.25,0,3,0.0,10,21,0.476,0,0,0.0
2014-15,201941,Jordan Hill,1610612747,LAL,27.0,Jordan,191,342,0.558,49,135,0.363,114,289,0.394,3,11,0.273,0,0,0.0
2014-15,203268,Jorge Gutierrez,1610612749,MIL,26.0,Jorge,14,22,0.636,2,3,0.667,6,13,0.462,0,3,0.0,0,0,0.0
2014-15,101181,Jose Calderon,1610612752,NYK,33.0,Jose,23,42,0.548,14,39,0.359,51,131,0.389,59,142,0.415,0,0,0.0
2014-15,201177,Josh McRoberts,1610612748,MIA,28.0,Josh,18,28,0.643,2,3,0.667,0,3,0.0,8,19,0.421,0,0,0.0
2014-15,2746,Josh Smith,1610612745,HOU,29.0,Josh,273,546,0.5,25,71,0.352,44,142,0.31,72,226,0.319,0,1,0.0
2014-15,201950,Jrue Holiday,1610612740,NOP,25.0,Jrue,106,205,0.517,56,122,0.459,25,72,0.347,51,135,0.378,0,0,0.0
2014-15,203944,Julius Randle,1610612747,LAL,20.0,Julius,0,1,0.0,1,1,1.0,0,1,0.0,0,0,0.0,,,
2014-15,203120,Justin Hamilton,1610612750,MIN,25.0,Justin,60,107,0.561,8,19,0.421,7,21,0.333,10,31,0.323,0,0,0.0
2014-15,203200,Justin Holiday,1610612744,GSW,26.0,Justin,31,64,0.484,9,17,0.529,16,45,0.356,35,108,0.324,0,1,0.0
2014-15,203994,Jusuf Nurkić,1610612743,DEN,20.0,Jusuf,151,328,0.46,7,19,0.368,13,34,0.382,0,2,0.0,0,0,0.0
2014-15,203909,KJ McDaniels,1610612745,HOU,22.0,KJ,109,212,0.514,9,36,0.25,11,36,0.306,43,150,0.287,0,0,0.0
2014-15,203564,Kalin Lucas,1610612763,MEM,26.0,Kalin,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,,,
2014-15,202695,Kawhi Leonard,1610612759,SAS,24.0,Kawhi,168,275,0.611,95,201,0.473,64,154,0.416,67,192,0.349,0,0,0.0
2014-15,203482,Kelly Olynyk,1610612738,BOS,24.0,Kelly,148,245,0.604,23,52,0.442,19,56,0.339,61,174,0.351,0,1,0.0
2014-15,202689,Kemba Walker,1610612766,CHA,25.0,Kemba,157,339,0.463,49,155,0.316,87,207,0.42,85,275,0.309,0,5,0.0
2014-15,203088,Kendall Marshall,1610612749,MIL,23.0,Kendall,19,34,0.559,5,11,0.455,4,10,0.4,18,46,0.391,0,0,0.0
2014-15,2570,Kendrick Perkins,1610612739,CLE,30.0,Kendrick,91,192,0.474,11,32,0.344,0,2,0.0,0,0,0.0,0,1,0.0
2014-15,202702,Kenneth Faried,1610612743,DEN,25.0,Kenneth,343,635,0.54,22,68,0.324,7,25,0.28,1,4,0.25,0,4,0.0
2014-15,203145,Kent Bazemore,1610612737,ATL,25.0,Kent,81,156,0.519,4,22,0.182,8,21,0.381,48,132,0.364,0,0,0.0
2014-15,203484,Kentavious Caldwell-Pope,1610612765,DET,22.0,Kentavious,150,297,0.505,41,97,0.423,46,134,0.343,153,438,0.349,0,6,0.0
2014-15,2030,Kenyon Martin,1610612749,MIL,37.0,Kenyon,7,16,0.438,0,1,0.0,2,5,0.4,0,0,0.0,0,0,0.0
2014-15,201142,Kevin Durant,1610612760,OKC,26.0,Kevin,88,128,0.688,56,105,0.533,30,75,0.4,64,159,0.403,0,0,0.0
2014-15,708,Kevin Garnett,1610612750,MIN,39.0,Kevin,38,69,0.551,24,69,0.348,80,161,0.497,1,7,0.143,0,0,0.0
2014-15,201567,Kevin Love,1610612739,CLE,26.0,Kevin,176,346,0.509,42,105,0.4,51,109,0.468,144,392,0.367,0,0,0.0
2014-15,2755,Kevin Martin,1610612750,MIN,32.0,Kevin,57,113,0.504,60,135,0.444,75,186,0.403,75,191,0.393,0,0,0.0
2014-15,202338,Kevin Seraphin,1610612764,WAS,25.0,Kevin,133,224,0.594,71,165,0.43,27,59,0.458,0,1,0.0,0,1,0.0
2014-15,203114,Khris Middleton,1610612749,MIL,23.0,Khris,122,218,0.56,81,170,0.476,94,213,0.441,109,267,0.408,0,1,0.0
2014-15,2550,Kirk Hinrich,1610612741,CHI,34.0,Kirk,39,79,0.494,6,28,0.214,38,105,0.362,59,168,0.351,0,1,0.0
2014-15,202691,Klay Thompson,1610612744,GSW,25.0,Klay,183,322,0.568,88,210,0.419,92,222,0.414,239,542,0.441,0,3,0.0
2014-15,977,Kobe Bryant,1610612747,LAL,36.0,Kobe,80,162,0.494,51,159,0.321,81,208,0.389,54,183,0.295,0,1,0.0
2014-15,201585,Kosta Koufos,1610612763,MEM,26.0,Kosta,155,276,0.562,20,61,0.328,7,21,0.333,0,0,0.0,0,0,0.0
2014-15,203123,Kostas Papanikolaou,1610612745,HOU,24.0,Kostas,34,72,0.472,2,11,0.182,2,8,0.25,31,106,0.292,0,0,0.0
2014-15,2743,Kris Humphries,1610612764,WAS,30.0,Kris,99,184,0.538,38,83,0.458,74,172,0.43,0,7,0.0,0,0,0.0
2014-15,203937,Kyle Anderson,1610612759,SAS,21.0,Kyle,18,40,0.45,5,18,0.278,5,20,0.25,3,11,0.273,0,0,0.0
2014-15,2594,Kyle Korver,1610612737,ATL,34.0,Kyle,21,34,0.618,10,28,0.357,40,89,0.449,221,449,0.492,0,0,0.0
2014-15,200768,Kyle Lowry,1610612761,TOR,29.0,Kyle,180,326,0.552,42,131,0.321,76,195,0.39,132,389,0.339,0,2,0.0
2014-15,203124,Kyle O'Quinn,1610612753,ORL,25.0,Kyle,74,114,0.649,13,29,0.448,20,56,0.357,12,42,0.286,0,1,0.0
2014-15,202713,Kyle Singler,1610612760,OKC,27.0,Kyle,46,109,0.422,14,42,0.333,16,53,0.302,96,242,0.397,0,0,0.0
2014-15,202681,Kyrie Irving,1610612739,CLE,23.0,Kyrie,260,492,0.528,81,198,0.409,80,167,0.479,155,375,0.413,1,2,0.5
2014-15,200746,LaMarcus Aldridge,1610612757,POR,29.0,LaMarcus,269,453,0.594,139,342,0.406,214,515,0.416,37,104,0.356,0,1,0.0
2014-15,202362,Lance Stephenson,1610612766,CHA,24.0,Lance,107,207,0.517,35,90,0.389,47,148,0.318,18,103,0.175,0,2,0.0
2014-15,202498,Lance Thomas,1610612752,NYK,27.0,Lance,82,169,0.485,43,103,0.417,50,148,0.338,7,21,0.333,0,1,0.0
2014-15,202361,Landry Fields,1610612761,TOR,27.0,Landry,16,32,0.5,3,7,0.429,0,0,0.0,1,2,0.5,0,0,0.0
2014-15,204038,Langston Galloway,1610612752,NYK,23.0,Langston,67,149,0.45,16,50,0.32,59,136,0.434,61,171,0.357,1,5,0.2
2014-15,203580,Larry Drew II,1610612755,PHI,25.0,Larry,7,11,0.636,1,4,0.25,8,17,0.471,4,24,0.167,0,2,0.0
2014-15,202336,Larry Sanders,1610612749,MIL,26.0,Larry,81,154,0.526,5,15,0.333,0,3,0.0,0,0,0.0,0,0,0.0
2014-15,202730,Lavoy Allen,1610612754,IND,26.0,Lavoy,87,140,0.621,12,46,0.261,42,113,0.372,0,0,0.0,0,0,0.0
2014-15,2544,LeBron James,1610612739,CLE,30.0,LeBron,357,543,0.657,70,193,0.363,77,204,0.377,120,336,0.357,0,3,0.0
2014-15,2571,Leandro Barbosa,1610612744,GSW,32.0,Leandro,105,182,0.577,18,48,0.375,17,44,0.386,43,110,0.391,0,2,0.0
2014-15,201991,Lester Hudson,1610612746,LAC,30.0,Lester,3,5,0.6,0,1,0.0,0,2,0.0,3,6,0.5,0,0,0.0
2014-15,203485,Lorenzo Brown,1610612750,MIN,24.0,Lorenzo,31,58,0.534,7,21,0.333,8,15,0.533,6,27,0.222,0,1,0.0
2014-15,200811,Lou Amundson,1610612752,NYK,32.0,Lou,85,195,0.436,17,45,0.378,7,14,0.5,0,0,0.0,0,1,0.0
2014-15,101150,Lou Williams,1610612761,TOR,28.0,Lou,98,191,0.513,60,144,0.417,65,146,0.445,152,446,0.341,0,1,0.0
2014-15,201601,Luc Mbah a Moute,1610612755,PHI,28.0,Luc,120,246,0.488,9,27,0.333,60,161,0.373,62,201,0.308,0,1,0.0
2014-15,203512,Lucas Nogueira,1610612761,TOR,22.0,Lucas,2,6,0.333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0
2014-15,2449,Luis Scola,1610612754,IND,35.0,Luis,186,343,0.542,22,60,0.367,87,219,0.397,5,17,0.294,0,3,0.0
2014-15,202337,Luke Babbitt,1610612740,NOP,26.0,Luke,17,38,0.447,10,25,0.4,6,14,0.429,59,114,0.518,0,0,0.0
2014-15,2557,Luke Ridnour,1610612753,ORL,34.0,Luke,9,28,0.321,10,20,0.5,36,65,0.554,20,63,0.317,0,0,0.0
2014-15,2736,Luol Deng,1610612748,MIA,30.0,Luol,187,316,0.592,43,101,0.426,61,151,0.404,78,217,0.359,0,2,0.0
2014-15,202723,Malcolm Lee,1610612755,PHI,25.0,Malcolm,0,1,0.0,0,0,0.0,0,0,0.0,,,,,,
2014-15,202952,Malcolm Thomas,1610612755,PHI,26.0,Malcolm,17,29,0.586,0,1,0.0,1,3,0.333,0,7,0.0,0,0,0.0
2014-15,1938,Manu Ginobili,1610612759,SAS,37.0,Manu,128,235,0.545,25,60,0.417,9,36,0.25,89,257,0.346,0,1,0.0
2014-15,201188,Marc Gasol,1610612763,MEM,30.0,Marc,286,480,0.596,137,316,0.434,104,259,0.402,3,14,0.214,0,3,0.0
2014-15,101162,Marcin Gortat,1610612764,WAS,31.0,Marcin,335,520,0.644,87,204,0.426,17,48,0.354,0,3,0.0,0,0,0.0
2014-15,201158,Marco Belinelli,1610612759,SAS,29.0,Marco,40,86,0.465,24,48,0.5,49,106,0.462,86,229,0.376,0,1,0.0
2014-15,202694,Marcus Morris Sr.,1610612756,PHX,25.0,Marcus,93,171,0.544,62,138,0.449,64,141,0.454,111,305,0.364,1,8,0.125
2014-15,203935,Marcus Smart,1610612738,BOS,21.0,Marcus,58,122,0.475,13,39,0.333,13,44,0.295,91,268,0.34,0,4,0.0
2014-15,201977,Marcus Thornton,1610612756,PHX,28.0,Marcus,55,117,0.47,6,21,0.286,25,64,0.391,54,142,0.38,0,1,0.0
2014-15,201596,Mario Chalmers,1610612748,MIA,29.0,Mario,142,284,0.5,30,72,0.417,22,59,0.373,72,240,0.3,1,8,0.125
2014-15,203900,Markel Brown,1610612751,BKN,23.0,Markel,38,81,0.469,9,22,0.409,12,43,0.279,17,63,0.27,0,1,0.0
2014-15,202693,Markieff Morris,1610612756,PHX,25.0,Markieff,195,360,0.542,173,342,0.506,87,219,0.397,57,177,0.322,0,2,0.0
2014-15,201578,Marreese Speights,1610612744,GSW,27.0,Marreese,162,278,0.583,38,83,0.458,113,267,0.423,5,16,0.313,0,2,0.0
2014-15,101110,Martell Webster,1610612764,WAS,28.0,Martell,7,20,0.35,1,5,0.2,6,23,0.261,10,43,0.233,0,0,0.0
2014-15,101107,Marvin Williams,1610612766,CHA,29.0,Marvin,61,106,0.575,12,31,0.387,42,93,0.452,95,264,0.36,0,1,0.0
2014-15,203486,Mason Plumlee,1610612751,BKN,25.0,Mason,274,469,0.584,5,15,0.333,1,2,0.5,0,0,0.0,0,3,0.0
2014-15,2440,Matt Barnes,1610612746,LAC,35.0,Matt,127,213,0.596,5,16,0.313,9,19,0.474,136,375,0.363,0,0,0.0
2014-15,2588,Matt Bonner,1610612759,SAS,35.0,Matt,25,56,0.446,20,33,0.606,3,15,0.2,46,125,0.368,0,1,0.0
2014-15,203521,Matthew Dellavedova,1610612739,CLE,24.0,Matthew,16,57,0.281,19,60,0.317,8,23,0.348,68,167,0.407,0,0,0.0
2014-15,203090,Maurice Harkless,1610612753,ORL,22.0,Maurice,51,93,0.548,2,6,0.333,0,3,0.0,10,54,0.185,0,2,0.0
2014-15,203086,Meyers Leonard,1610612757,POR,23.0,Meyers,50,77,0.649,16,31,0.516,12,25,0.48,47,111,0.423,0,1,0.0
2014-15,201563,Michael Beasley,1610612748,MIA,26.0,Michael,42,69,0.609,27,62,0.435,15,47,0.319,8,34,0.235,0,0,0.0
2014-15,203487,Michael Carter-Williams,1610612749,MIL,23.0,Michael,238,478,0.498,50,127,0.394,40,161,0.248,36,151,0.238,0,2,0.0
2014-15,203077,Michael Kidd-Gilchrist,1610612766,CHA,21.0,Michael,151,297,0.508,20,42,0.476,53,143,0.371,0,0,0.0,0,0,0.0
2014-15,201144,Mike Conley,1610612763,MEM,27.0,Mike,184,355,0.518,58,125,0.464,44,124,0.355,107,274,0.391,0,4,0.0
2014-15,2399,Mike Dunleavy,1610612741,CHI,34.0,Mike,55,108,0.509,6,21,0.286,41,89,0.461,106,261,0.406,1,2,0.5
2014-15,2034,Mike Miller,1610612739,CLE,35.0,Mike,2,3,0.667,1,6,0.167,2,7,0.286,32,98,0.327,0,0,0.0
2014-15,203488,Mike Muscala,1610612737,ATL,23.0,Mike,46,73,0.63,12,22,0.545,16,34,0.471,9,22,0.409,0,0,0.0
2014-15,203118,Mike Scott,1610612737,ATL,26.0,Mike,80,135,0.593,32,76,0.421,23,50,0.46,66,190,0.347,0,2,0.0
2014-15,203101,Miles Plumlee,1610612749,MIL,26.0,Miles,122,217,0.562,12,34,0.353,2,3,0.667,0,0,0.0,0,0,0.0
2014-15,203545,Miroslav Raduljica,1610612750,MIN,27.0,Miroslav,3,7,0.429,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,203141,Mirza Teletovic,1610612751,BKN,29.0,Mirza,47,91,0.516,3,13,0.231,10,22,0.455,62,192,0.323,0,1,0.0
2014-15,203956,Mitch McGary,1610612760,OKC,23.0,Mitch,73,120,0.608,12,31,0.387,3,12,0.25,0,2,0.0,0,0,0.0
2014-15,2590,Mo Williams,1610612766,CHA,32.0,Mo,45,98,0.459,48,106,0.453,129,308,0.419,119,342,0.348,0,6,0.0
2014-15,101145,Monta Ellis,1610612742,DAL,29.0,Monta,271,493,0.55,68,163,0.417,182,414,0.44,81,283,0.286,0,1,0.0
2014-15,101126,Nate Robinson,1610612743,DEN,31.0,Nate,28,58,0.483,14,34,0.412,15,51,0.294,31,112,0.277,0,0,0.0
2014-15,203489,Nate Wolters,1610612749,MIL,24.0,Nate,15,37,0.405,3,7,0.429,2,6,0.333,0,7,0.0,0,0,0.0
2014-15,1737,Nazr Mohammed,1610612741,CHI,37.0,Nazr,10,16,0.625,2,8,0.25,1,6,0.167,0,0,0.0,0,0,0.0
2014-15,2403,Nene,1610612764,WAS,32.0,ene,205,339,0.605,48,125,0.384,53,132,0.402,1,5,0.2,0,0,0.0
2014-15,203457,Nerlens Noel,1610612755,PHI,21.0,Nerlens,258,486,0.531,29,112,0.259,15,55,0.273,0,0,0.0,0,0,0.0
2014-15,201979,Nick Calathes,1610612763,MEM,26.0,Nick,78,145,0.538,11,36,0.306,4,23,0.174,11,43,0.256,0,0,0.0
2014-15,2555,Nick Collison,1610612760,OKC,34.0,Nick,73,128,0.57,4,15,0.267,13,50,0.26,16,60,0.267,0,0,0.0
2014-15,203910,Nick Johnson,1610612745,HOU,22.0,Nick,20,48,0.417,1,4,0.25,0,2,0.0,4,20,0.2,1,1,1.0
2014-15,201156,Nick Young,1610612747,LAL,30.0,Nick,33,74,0.446,21,72,0.292,37,105,0.352,83,223,0.372,0,2,0.0
2014-15,201587,Nicolas Batum,1610612757,POR,26.0,Nicolas,82,128,0.641,19,51,0.373,39,112,0.348,99,308,0.321,0,0,0.0
2014-15,203917,Nik Stauskas,1610612758,SAC,21.0,Nik,31,73,0.425,10,23,0.435,19,51,0.373,48,149,0.322,0,0,0.0
2014-15,202703,Nikola Mirotic,1610612741,CHI,24.0,Nikola,114,206,0.553,15,46,0.326,25,59,0.424,99,311,0.318,0,2,0.0
2014-15,201593,Nikola Pekovic,1610612750,MIN,29.0,Nikola,123,284,0.433,15,43,0.349,1,1,1.0,0,0,0.0,0,0,0.0
2014-15,202696,Nikola Vučević,1610612753,ORL,24.0,Nikola,352,607,0.58,132,283,0.466,145,310,0.468,2,6,0.333,0,0,0.0
2014-15,203943,Noah Vonleh,1610612766,CHA,19.0,Noah,22,52,0.423,2,6,0.333,1,5,0.2,5,13,0.385,0,0,0.0
2014-15,202708,Norris Cole,1610612740,NOP,26.0,Norris,85,178,0.478,29,67,0.433,61,137,0.445,54,174,0.31,0,1,0.0
2014-15,201564,O.J. Mayo,1610612749,MIL,27.0,O.J.,112,200,0.56,39,94,0.415,46,130,0.354,99,276,0.359,0,1,0.0
2014-15,203136,Ognjen Kuzmic,1610612744,GSW,25.0,Ognjen,4,6,0.667,2,4,0.5,2,2,1.0,0,0,0.0,0,0,0.0
2014-15,201600,Omer Asik,1610612740,NOP,28.0,Omer,212,405,0.523,1,6,0.167,0,1,0.0,0,0,0.0,0,0,0.0
